blockchain,project,token_pair,usd_value,is_sandwich
polygon,quickswap (v3),GEOD-USDT,31.13445227578,0
polygon,quickswap (v3),GEOD-WMATIC,36.309939471573294,0
polygon,quickswap (v2),e-CNY-WMATIC,0.4107913619104166,0
polygon,quickswap (v2),GOON-WMATIC,6.364459999999999,0
polygon,quickswap (v3),USDC-WETH,483.3173891750714,0
polygon,quickswap (v3),USDC-USDC,62.93376195906799,0
polygon,quickswap (v3),USDC-WMATIC,302.76655563206805,0
polygon,quickswap (v2),DAI-USDT,9.938896680133,0
polygon,quickswap (v2),PAT-WMATIC,4.169933836014848,0
polygon,quickswap (v3),USDC-WMATIC,444.59398521294895,0
polygon,quickswap (v2),miMATIC-WMATIC,0.1574735021471565,0
polygon,quickswap (v2),DAI-LGNS,481.189211242837,0
polygon,quickswap (v3),SAND-WMATIC,6.029851067499999,0
polygon,quickswap (v2),AMT-YL,,0
polygon,quickswap (v3),USDT-WMATIC,999.8181794936324,0
polygon,quickswap (v3),USDT-WETH,1963.456336194122,0
polygon,quickswap (v3),DAI-USDC,31.29128910219016,0
polygon,quickswap (v3),FBX-WETH,25.223675615071663,0
polygon,quickswap (v2),TRYAN-WMATIC,2.65681240916133,0
polygon,quickswap (v2),DAI-USDT,9.9444093415,0
polygon,quickswap (v2),DAI-WETH,72.53800048306964,0
polygon,quickswap (v3),USDC-WMATIC,439.85480972605,0
polygon,quickswap (v2),$CULO-WMATIC,4.334022332210175,0
polygon,quickswap (v2),DAI-LGNS,16.085511515133287,0
polygon,quickswap (v2),DAI-LGNS,12.708302571348366,0
polygon,quickswap (v2),TRUMPCATS-WMATIC,41.64170775721085,0
polygon,quickswap (v3),USDC-WBTC,155.712042420464,0
polygon,quickswap (v3),USDC-USDT,1277.195187144048,0
polygon,quickswap (v3),USDC-USDT,400.145927919468,0
polygon,quickswap (v3),WETH-WMATIC,999.1045530275676,0
polygon,quickswap (v2),DAI-LGNS,0.4857010679424609,0
polygon,quickswap (v2),DAI-LGNS,0.8569579892752228,0
polygon,quickswap (v3),USDC-WETH,1573.609454687166,0
polygon,quickswap (v3),WMATIC-wstETH,3.0737633568720004,0
polygon,quickswap (v2),DAI-LGNS,82.7660178807201,0
polygon,quickswap (v3),USDC-WETH,614.0695851355442,0
polygon,quickswap (v2),SFL-WMATIC,5.080520332687959,0
polygon,quickswap (v2),DAI-LGNS,3.151620827039972,0
polygon,quickswap (v3),USDC-VOXEL,365.871200399484,0
polygon,quickswap (v3),fcc-WMATIC,17.85042443535995,0
polygon,quickswap (v2),DAI-LGNS,442.7626585013909,0
polygon,quickswap (v2),USDT-YMII,31.628383493252,0
polygon,quickswap (v2),PMOON-WMATIC,0.7166755148198177,0
polygon,quickswap (v3),USDC-WETH,979.8607224029348,0
polygon,quickswap (v2),DAI-LGNS,1772.0541869975998,0
polygon,quickswap (v2),USDT-WMATIC,0.00031694611,0
polygon,quickswap (v3),PolyDoge-WMATIC,4.201212572764165,0
polygon,quickswap (v2),DAI-LGNS,0.816918640894442,0
polygon,quickswap (v3),SEN-USDT,0.936446205128,0
polygon,quickswap (v3),NWS-WMATIC,100.21158129175946,0
polygon,quickswap (v3),WBTC-WETH,158.390557635,0
polygon,quickswap (v2),DAI-LGNS,6.190240838911208,0
polygon,quickswap (v3),WETH-WMATIC,100.72531260178911,0
polygon,quickswap (v3),USDC-WBTC,131.4129355686,0
polygon,quickswap (v3),USDT-WETH,361.0953617931748,0
polygon,quickswap (v2),AMT-USDT,57.45710058516,0
polygon,quickswap (v3),UNCN-USDT,138.435867741256,0
polygon,quickswap (v3),DAI-USDC,1697.2177495079973,0
polygon,quickswap (v2),AMT-WPC,,0
polygon,quickswap (v2),AMT-WPC,,0
polygon,quickswap (v2),CATSBY-WMATIC,47.62717203168956,0
polygon,quickswap (v2),MV-USDT,26.766288155285,0
polygon,quickswap (v3),SAND-WMATIC,63.29967565578187,0
polygon,quickswap (v2),USDC-WETH,345.90415774012365,0
polygon,quickswap (v2),IZUMI-WMATIC,19.112170620999198,0
polygon,quickswap (v2),DAI-LGNS,24.607113229356276,0
polygon,quickswap (v2),PLA-WMATIC,0.0025303287166005,0
polygon,quickswap (v3),USDT-WETH,719.5680843177527,0
polygon,quickswap (v2),DAI-LGNS,3.16169736156295,0
polygon,quickswap (v2),DAI-LGNS,0.6562169417535869,0
polygon,quickswap (v2),DAI-LGNS,212.8110483149327,0
polygon,quickswap (v3),USDC-wstETH,69.085119855277,0
polygon,quickswap (v2),PAT-WMATIC,0.5919542846679688,0
polygon,quickswap (v3),USDC-WMATIC,324.4465827559508,0
polygon,quickswap (v2),TRYAN-WMATIC,5.39314983430984,0
polygon,quickswap (v2),ROND-USDT,10.266637984564,0
polygon,quickswap (v2),WETH-WMATIC,9.913143907111277,0
polygon,quickswap (v2),BTCpx-WBTC,0.5049904518,0
polygon,quickswap (v2),DAI-LGNS,161.4362821875608,0
polygon,quickswap (v2),DAI-LGNS,4.090473802748943,0
polygon,quickswap (v2),IUX-USDT,0.077740920432,0
polygon,quickswap (v3),DSRUN-WMATIC,15.20875481486305,0
polygon,quickswap (v3),USDT-WETH,591.5091383949411,0
polygon,quickswap (v3),USDT-WMATIC,4.162999589915262,0
polygon,quickswap (v3),USDC-WBTC,89.199040703184,0
polygon,quickswap (v3),WBTC-WETH,1083.219616090705,0
polygon,quickswap (v2),USDT-WMATIC,0.0392719811520623,0
polygon,quickswap (v2),DAI-LGNS,0.728639331624883,0
polygon,quickswap (v3),USDC-WETH,756.3845885549844,0
polygon,quickswap (v3),USDC-WETH,2233.693065083805,0
polygon,quickswap (v3),USDT-WMATIC,8.003619574468555,0
polygon,quickswap (v3),USDT-WETH,1876.1448145167976,0
polygon,quickswap (v2),DAI-LGNS,81.1585235451099,0
polygon,quickswap (v2),RISE-WMATIC,11.201365,0
polygon,quickswap (v3),DSRUN-WMATIC,30.04854921871242,0
polygon,quickswap (v2),TRYAN-WMATIC,0.8330225821131687,0
polygon,quickswap (v3),AAVE-WETH,307.6021278288,0
polygon,quickswap (v3),DAI-USDT,199.795051875048,0
polygon,quickswap (v3),USDC-WETH,2710.584467347336,0
polygon,quickswap (v2),DAI-LGNS,6.698460146868528,0
polygon,quickswap (v2),DAI-LGNS,241.6303102323608,0
polygon,quickswap (v2),USDC-WETH,96.621531594165,0
polygon,quickswap (v2),DAI-LGNS,149.67449547662153,0
polygon,quickswap (v2),DAI-LGNS,11.82450080014619,0
polygon,quickswap (v3),axlUSDC-USDC,48.510077086308,0
polygon,quickswap (v2),OM-WETH,46.6024124614372,0
polygon,quickswap (v2),GEO$-WMATIC,3.2030552270220745,0
polygon,quickswap (v3),DAI-USDT,1055.6297827782982,0
polygon,quickswap (v2),DAI-LGNS,0.0180412399962515,0
polygon,quickswap (v2),WC-WMATIC,1.1616268281428357,0
polygon,quickswap (v2),ATRI-WMATIC,0.1290040925521263,0
polygon,quickswap (v2),ROND-USDT,69.025043364377,0
polygon,quickswap (v2),MONDO-WMATIC,22.73604472888036,0
polygon,quickswap (v3),WETH-WMATIC,1370.8116958259704,0
polygon,quickswap (v3),CONE-WETH,3.839170050483718,0
polygon,quickswap (v3),USDC-WMATIC,0.315764465943,0
polygon,quickswap (v2),ATOM-WETH,6.327646555506337,0
polygon,quickswap (v2),GOON-WMATIC,5.06610917807423,0
polygon,quickswap (v3),LINK-WETH,3328.463218934563,0
polygon,quickswap (v3),USDC-WMATIC,678.071337969276,0
polygon,quickswap (v2),QUICK-WMATIC,0.7627945760139279,0
polygon,quickswap (v2),DATA-USDC,0.0025752664079999,0
polygon,quickswap (v3),USDT-WBTC,170.5470033189,0
polygon,quickswap (v3),USDC-USDT,1451.9302220624309,0
polygon,quickswap (v3),USDC-USDC,60.264954709772,0
polygon,quickswap (v2),AMT-WPC,,0
polygon,quickswap (v2),DAI-LGNS,4.520487484825103,0
polygon,quickswap (v2),AMT-YL,,0
polygon,quickswap (v2),DAI-LGNS,2.1601132397595832,0
polygon,quickswap (v2),DAI-LGNS,3.008703849135501,0
polygon,quickswap (v3),DAI-USDC,17.221799037608733,0
polygon,quickswap (v2),PMOON-WMATIC,1.1698798586822656,0
polygon,quickswap (v2),ORBS-USDC,49.716955760975,0
polygon,quickswap (v2),TOKENIT-USDT,0.106182955638,0
polygon,quickswap (v2),jEUR-WETH,15.178246151039854,0
polygon,quickswap (v2),GHST-USDC,48.53573957646,0
polygon,quickswap (v3),USDT-WETH,302.00696060298174,0
polygon,quickswap (v2),SAND-WMATIC,4.765566388553436,0
polygon,quickswap (v2),DAI-LGNS,9.97758717,0
polygon,quickswap (v2),BLOK-USDT,62.842045317056,0
polygon,quickswap (v3),USDT-WETH,206.09692487748,0
polygon,quickswap (v2),GOON-WMATIC,6.297470096619639,0
polygon,quickswap (v2),DAI-LGNS,0.1982237710647572,0
polygon,quickswap (v2),DAI-LGNS,1.8843052178888533,0
polygon,quickswap (v3),USDC-USDT,1965.93252093381,0
polygon,quickswap (v3),USDC-WETH,1121.9314169221543,0
polygon,quickswap (v3),LINK-WETH,1440.4954868886368,0
polygon,quickswap (v3),QUICK-WETH,336.59301616981594,0
polygon,quickswap (v3),UNCN-USDT,138.753066644994,0
polygon,quickswap (v2),BTCBR-WMATIC,0.0150482229234611,0
polygon,quickswap (v3),QUICK-WMATIC,53.28132111141116,0
polygon,quickswap (v2),DAI-LGNS,0.6148982522727187,0
polygon,quickswap (v2),DAI-LGNS,0.162178766678288,0
polygon,quickswap (v3),USDC-USDC,950.9619063672778,0
polygon,quickswap (v2),DAI-QUICK,0.3340276516834455,0
polygon,quickswap (v2),USDT-VDA,65.98565023680501,0
polygon,quickswap (v3),LINK-WETH,484.1279211050674,0
polygon,quickswap (v3),USDC-USDT,1176.210320209992,0
polygon,quickswap (v3),DAI-USDC,1183.2841182611478,0
polygon,quickswap (v2),MOCA-WMATIC,0.080417758624,0
polygon,quickswap (v2),PLA-USDT,0.00254342719,0
polygon,quickswap (v3),USDC-USDT,400.1755025738681,0
polygon,quickswap (v3),DAI-USDC,79.96888,0
polygon,quickswap (v3),AAVE-WETH,126.04026929735168,0
polygon,quickswap (v2),BRUH-CONE,6.369922129922315,0
polygon,quickswap (v3),USDC-USDC,2048.3640899666584,0
polygon,quickswap (v2),DAI-LGNS,61.66290999646342,0
polygon,quickswap (v2),DAI-LGNS,38.62091853155488,0
polygon,quickswap (v3),UNCN-USDT,999.642,0
polygon,quickswap (v2),CPR-WMATIC,37.66881409731644,0
polygon,quickswap (v3),USDC-WMATIC,1187.337651821703,0
polygon,quickswap (v3),USDC-USDC,343.38216524109606,0
polygon,quickswap (v2),KC-USDT,2.1484490686680005,0
polygon,quickswap (v3),USDC-USDT,4441.876101834988,0
polygon,quickswap (v2),NITRO-WMATIC,13.221482111552548,0
polygon,quickswap (v3),USDC-WETH,684.6386257884429,0
polygon,quickswap (v2),BTCpx-WBTC,0.9821969298,0
polygon,quickswap (v2),DAI-LGNS,2.4109919346160558,0
polygon,quickswap (v2),DAI-LGNS,6.649122325670088,0
polygon,quickswap (v2),NITRO-WMATIC,10.32184438537929,0
polygon,quickswap (v2),DAI-LGNS,3.974862407845859,0
polygon,quickswap (v2),FID-WETH,6.332602938675177,0
polygon,quickswap (v2),USDC-WMATIC,20.11272348371108,0
polygon,quickswap (v2),IXT-WMATIC,25.267656960220226,0
polygon,quickswap (v2),MTB-WMATIC,0.3555390878819999,0
polygon,quickswap (v2),BOOTY-WMATIC,1.3556794441182325,0
polygon,quickswap (v2),SAND-WMATIC,12.800121476025998,0
polygon,quickswap (v2),DAI-LGNS,65.71248067306541,0
polygon,quickswap (v3),USDC-WMATIC,1395.9040976304111,0
polygon,quickswap (v2),ETT-USDT,3.202624759004,0
polygon,quickswap (v2),GOON-WMATIC,4.99135142745733,0
polygon,quickswap (v3),QUICK-WETH,312.5768551741346,0
polygon,quickswap (v3),USDC-WBTC,134.052369208824,0
polygon,quickswap (v3),ELON-WMATIC,2.9301448,0
polygon,quickswap (v3),SAND-WMATIC,171.93041251861962,0
polygon,quickswap (v3),USDC-WETH,444.405442619648,0
polygon,quickswap (v3),DAI-USDT,999.185733493552,0
polygon,quickswap (v2),MTB-WMATIC,0.318362634478,0
polygon,quickswap (v3),DAI-USDC,1234.7546799002569,0
polygon,quickswap (v2),OM-WETH,87.56199607014223,0
polygon,quickswap (v2),DAI-LGNS,5.32309506169302,0
polygon,quickswap (v2),IUX-USDT,0.0056403341319999,0
polygon,quickswap (v2),DAI-LGNS,1.1808113117657686,0
polygon,quickswap (v2),ROBO-WMATIC,0.0009511213593059,0
polygon,quickswap (v2),WETH-WMATIC,0.0015818107636642,0
polygon,quickswap (v2),DAI-LGNS,3.150898645612159,0
polygon,quickswap (v2),DAI-USDT,186.51756367539,0
polygon,quickswap (v2),TRUMPCATS-WMATIC,6.76508989144252,0
polygon,quickswap (v2),SUPER-WETH,5.999508054631399,0
polygon,quickswap (v2),DAI-LGNS,42.05338326128548,0
polygon,quickswap (v3),USDC-USDT,1678.520660419888,0
polygon,quickswap (v2),MegaDoge-UBT,,0
polygon,quickswap (v3),USDC-WBTC,148.1756667096,0
polygon,quickswap (v3),ALI-WMATIC,509.7904884845919,0
polygon,quickswap (v2),USDC-WETH,192.43140039415337,0
polygon,quickswap (v2),USDT-WMATIC,2.4896139638208856,0
polygon,quickswap (v3),USDC-USDC,456.92640998433,0
polygon,quickswap (v2),DAI-LGNS,85.89546394900853,0
polygon,quickswap (v3),WETH-WMATIC,960.8514884972092,0
polygon,quickswap (v3),USDC-USDT,10.458452600832,0
polygon,quickswap (v2),MOD-WMATIC,0.028512874094,0
polygon,quickswap (v2),LGNS-WMATIC,12.93836867628813,0
polygon,quickswap (v2),OMEN-USDC,5.75735671125,0
polygon,quickswap (v2),ROBO-USDT,21.980850888825,0
polygon,quickswap (v2),LINK-WBTC,0.0049002604,0
polygon,quickswap (v3),WBTC-WETH,478.7563162100735,0
polygon,quickswap (v2),IQ-USDC,51.627723343392,0
polygon,quickswap (v3),USDC-WETH,782.0631362873934,0
polygon,quickswap (v2),DAI-LGNS,20.80904600623773,0
polygon,quickswap (v3),ICHI-WETH,9.509056589486825,0
polygon,quickswap (v2),DAI-WMATIC,9.993845207079332,0
polygon,quickswap (v3),LINK-WETH,1650.3622791002142,0
polygon,quickswap (v2),DAI-LGNS,3.997617759076965,0
polygon,quickswap (v2),USDC-WMATIC,1.6284008503657736,0
polygon,quickswap (v2),RNDR-USDC,0.00262827075,0
polygon,quickswap (v3),CRV-DAI,24.67649001967265,0
polygon,quickswap (v2),SKRT-USDC,506.913928309248,0
polygon,quickswap (v3),AAVE-WETH,58.38315625997931,0
polygon,quickswap (v2),DAI-LGNS,0.8586350718895002,0
polygon,quickswap (v3),USDC-USDC,691.31888580651,0
polygon,quickswap (v3),USDC-WETH,345.98040824394104,0
polygon,quickswap (v3),USDC-WMATIC,1114.861331971771,0
polygon,quickswap (v3),USDC-USDT,198.72808779486,0
polygon,quickswap (v3),USDC-WBTC,241.157749491274,0
polygon,quickswap (v2),GHST-USDC,49.25378617646,0
polygon,quickswap (v3),DAI-USDC,91.163752939284,0
polygon,quickswap (v3),USDC-WETH,473.51373968489503,0
polygon,quickswap (v2),OM-WETH,28.681782967469225,0
polygon,quickswap (v3),USDT-WETH,443.18703379532354,0
polygon,quickswap (v3),USDT-WETH,461.9413084786051,0
polygon,quickswap (v3),USDC-USDT,516.026896173032,0
polygon,quickswap (v3),USDC-WMATIC,821.340913521396,0
polygon,quickswap (v2),QUICK-SUPER,1.832462382941854,0
polygon,quickswap (v2),DAI-LGNS,6.672785952150242,0
polygon,quickswap (v2),DAI-LGNS,2.3564638178828163,0
polygon,quickswap (v3),DAI-USDC,1312.54038572968,0
polygon,quickswap (v2),GHST-WETH,13.479286515393856,0
polygon,quickswap (v2),DAI-LGNS,3.519106345451047,0
polygon,quickswap (v3),GNS-WMATIC,151.3219052423294,0
polygon,quickswap (v2),GOVI-WMATIC,0.0029726587277206,0
polygon,quickswap (v2),DAI-LGNS,105.45784351893084,0
polygon,quickswap (v3),USDC-WETH,971.4452039378108,0
polygon,quickswap (v2),WETH-WMATIC,0.3092633254074903,0
polygon,quickswap (v3),USDC-USDC,265.259328692457,0
polygon,quickswap (v2),IQT-WMATIC,8.162907e-05,0
polygon,quickswap (v3),USDC-WETH,397.3051994609539,0
polygon,quickswap (v3),SAND-WMATIC,6.670812353054083,0
polygon,quickswap (v2),nan,77.76274676366432,0
polygon,quickswap (v2),IUX-USDT,0.025024562182,0
polygon,quickswap (v2),DAI-LGNS,775.3820259250979,0
polygon,quickswap (v2),GOON-WMATIC,6.457578836435161,0
polygon,quickswap (v2),MYST-USDC,0.002486978316,0
polygon,quickswap (v2),NITRO-WMATIC,5.928947598605761,0
polygon,quickswap (v2),DAI-LGNS,0.6527729089640435,0
polygon,quickswap (v3),USDT-WMATIC,638.5339105501079,0
polygon,quickswap (v2),MTB-WMATIC,0.436117019144,0
polygon,quickswap (v2),IUX-USDT,0.09296783955,0
polygon,quickswap (v2),SAND-WMATIC,17.26944959736691,0
polygon,quickswap (v3),USDC-USDT,300.184354616393,0
polygon,quickswap (v2),SAND-WMATIC,156.6471891989526,0
polygon,quickswap (v2),GOON-WMATIC,5.137340665383414,0
polygon,quickswap (v3),USDC-WETH,1824.040467868641,0
polygon,quickswap (v3),CRV-WMATIC,83.97401929405851,0
polygon,quickswap (v3),QUICK-USDC,90.05299976655,0
polygon,quickswap (v2),DAI-LGNS,3.1569357633598734,0
polygon,quickswap (v2),LCD-WMATIC,19.481326,0
polygon,quickswap (v2),WC-WMATIC,0.8822355557117373,0
polygon,quickswap (v2),DAI-LGNS,19.05041843273456,0
polygon,quickswap (v3),SAND-WMATIC,6.09552484871622,0
polygon,quickswap (v2),DAI-LGNS,18.91177820847997,0
polygon,quickswap (v3),USDC-WETH,671.9806289153881,0
polygon,quickswap (v2),GATOR-WMATIC,1.4981909125057746,0
polygon,quickswap (v3),UNCN-USDT,138.846221455448,0
polygon,quickswap (v2),DAI-LGNS,182.8600162730883,0
polygon,quickswap (v3),USDC-WBTC,416.5381200000001,0
polygon,quickswap (v2),CHOCCY-WMATIC,40.32759308525584,0
polygon,quickswap (v3),UNCN-USDT,216.43762875871695,0
polygon,quickswap (v2),AMT-YL,,0
polygon,quickswap (v3),USDT-WETH,239.6881059591585,0
polygon,quickswap (v3),DAI-USDC,493.03413521799416,0
polygon,quickswap (v2),OM-WETH,12.195236768929483,0
polygon,quickswap (v2),GOON-WMATIC,5.487603131628677,0
polygon,quickswap (v3),USDC-USDT,1146.25783088858,0
polygon,quickswap (v3),USDC-USDT,5.388256792464,0
polygon,quickswap (v3),USDC-WMATIC,4.98038420976766,0
polygon,quickswap (v3),fxVRSW-WETH,7.283340934810729,0
polygon,quickswap (v2),renZEC-WMATIC,1.2393976668125035,0
polygon,quickswap (v2),GOON-WMATIC,6.30606,0
polygon,quickswap (v2),ADS-USDC,0.99105807542,0
polygon,quickswap (v2),IZUMI-WMATIC,22.223488985016917,0
polygon,quickswap (v3),DAI-USDC,951.3965222239724,0
polygon,quickswap (v3),DAI-USDT,1000.7386333473744,0
polygon,quickswap (v2),USDC-WMATIC,0.1635818063023211,0
polygon,quickswap (v3),DAI-USDC,950.760915717444,0
polygon,quickswap (v3),USDC-WETH,1250.47442615155,0
polygon,quickswap (v3),USDC-WETH,2204.985134009868,0
polygon,quickswap (v2),BLOK-USDT,75.83583806103,0
polygon,quickswap (v2),GOON-WMATIC,5.83632,0
polygon,quickswap (v3),ACE-WMATIC,0.6233415611478288,0
polygon,quickswap (v2),USDT-WETH,25.081483678713607,0
polygon,quickswap (v2),OM-WETH,175.14484784676097,0
polygon,quickswap (v2),DAI-LGNS,11.765076464452925,0
polygon,quickswap (v2),SFL-WMATIC,3.1160774823285204,0
polygon,quickswap (v2),DAI-LGNS,8.01729372903249,0
polygon,quickswap (v3),DAI-USDC,492.1604536351,0
polygon,quickswap (v2),USDT-WMATIC,9.641640056706,0
polygon,quickswap (v3),WETH-wstETH,37.54022427434859,0
polygon,quickswap (v3),DAI-USDC,785.7987079723899,0
polygon,quickswap (v2),DAI-LGNS,47.39541249944568,0
polygon,quickswap (v2),CATSBY-WMATIC,27.003969001121327,0
polygon,quickswap (v3),USDC-USDT,1658.78232272516,0
polygon,quickswap (v2),DAI-LGNS,6.07386938965008,0
polygon,quickswap (v3),SAND-WMATIC,14.153305941329949,0
polygon,quickswap (v3),DAI-USDC,128.131750351904,0
polygon,quickswap (v3),USDT-WBTC,99.4573915126,0
polygon,quickswap (v2),DAI-LGNS,3.077408572191343,0
polygon,quickswap (v2),CENTS-WMATIC,2.5066449841361003,0
polygon,quickswap (v2),DAI-LGNS,0.4374773759787492,0
polygon,quickswap (v2),DAI-LGNS,160.0811314867427,0
polygon,quickswap (v2),MTR-WMATIC,0.2384108154296875,0
polygon,quickswap (v2),PMOON-WMATIC,0.0080428503168252,0
polygon,quickswap (v3),QUICK-WETH,593.1794392793902,0
polygon,quickswap (v2),QUICK-USDC,40.43778930474,0
polygon,quickswap (v2),DAI-LGNS,0.0476781589228591,0
polygon,quickswap (v3),USDC-WMATIC,464.466919385917,0
polygon,quickswap (v3),UNCN-USDT,999.408,0
polygon,quickswap (v2),BRIL-WMATIC,92.9714775,0
polygon,quickswap (v2),TRYAN-WMATIC,10.776293302537734,0
polygon,quickswap (v3),GHST-USDC,9.233194989627,0
polygon,quickswap (v3),USDC-WETH,1250.0,0
polygon,quickswap (v3),USDC-WBTC,60.928393347864,0
polygon,quickswap (v3),SFL-USDC,37.96538076707999,0
polygon,quickswap (v2),DAI-USDT,104.1295985849,0
polygon,quickswap (v2),LGNS-MegaDoge,,0
polygon,quickswap (v2),DAI-LGNS,19.312472855727147,0
polygon,quickswap (v3),USDC-USDC,914.622089832,0
polygon,quickswap (v2),$CULO-WMATIC,3.9229121006952608,0
polygon,quickswap (v3),USDT-VDT,66.682911548686,0
polygon,quickswap (v3),USDC-WMATIC,442.29019152145,0
polygon,quickswap (v3),$CULO-WMATIC,11.138802591255478,0
polygon,quickswap (v3),USDT-WBTC,490.22207203272,0
polygon,quickswap (v2),DAI-USDT,22.701027312729614,0
polygon,quickswap (v3),USDC-WBTC,95.072195132838,0
polygon,quickswap (v2),mOCEAN-WMATIC,2177.787307262765,0
polygon,quickswap (v3),USDT-WETH,209.65446253696,0
polygon,quickswap (v3),USDC-VOXEL,88.495557920466,0
polygon,quickswap (v2),CENTS-WMATIC,0.4032190925365488,0
polygon,quickswap (v3),USDC-WETH,1250.371020240828,0
polygon,quickswap (v3),USDC-WMATIC,1040.355163768386,0
polygon,quickswap (v3),QUICK-QUICK,38.40803963701771,0
polygon,quickswap (v3),UNCN-USDT,205.138690701315,0
polygon,quickswap (v3),USDC-VOXEL,253.36813139286497,0
polygon,quickswap (v2),PBR-USDT,0.29832374107,0
polygon,quickswap (v2),GOON-WMATIC,5.010190995586707,0
polygon,quickswap (v2),LINK-WETH,36.32345114155323,0
polygon,quickswap (v3),USDC-USDT,1138.861745761971,0
polygon,quickswap (v3),USDC-WETH,3227.7837432230203,0
polygon,quickswap (v3),QUICK-WETH,85.81496769493423,0
polygon,quickswap (v3),USDT-WETH,457.7522518609609,0
polygon,quickswap (v3),JPYC-USDC,10.860348163846,0
polygon,quickswap (v2),DAI-GNS,36.20635895311424,0
polygon,quickswap (v3),USDC-USDT,3864.387078859818,0
polygon,quickswap (v3),WBTC-WETH,4.394035822337625,0
polygon,quickswap (v2),GOON-WMATIC,31.42272,0
polygon,quickswap (v3),USDC-USDC,1421.570071896112,0
polygon,quickswap (v3),USDC-WMATIC,679.2164299151561,0
polygon,quickswap (v2),DAI-LGNS,1201.2696,0
polygon,quickswap (v3),ELON-WMATIC,4.7856213571774,0
polygon,quickswap (v2),DAI-LGNS,0.1837749764546565,0
polygon,quickswap (v2),DAI-LGNS,12.025706085652825,0
polygon,quickswap (v3),USDC-USDT,654.692495040831,0
polygon,quickswap (v3),USDT-WMATIC,1326.8003114047012,0
polygon,quickswap (v2),PAT-WMATIC,47.30634840449902,0
polygon,quickswap (v2),DAI-LGNS,0.0511567253753032,0
polygon,quickswap (v2),DAI-LGNS,0.5446115322854831,0
polygon,quickswap (v3),LINK-WETH,1040.0976901365912,0
polygon,quickswap (v3),DAI-USDC,372.929574255576,0
polygon,quickswap (v2),DAI-LGNS,4.742591079686249,0
polygon,quickswap (v3),USDC-VOXEL,88.076752046645,0
polygon,quickswap (v3),USDC-VOXEL,228.23037883344605,0
polygon,quickswap (v2),TPN-USDT,5.712544885086,0
polygon,quickswap (v3),USDC-USDT,839.402380337428,0
polygon,quickswap (v2),DAI-LGNS,16.618406627365214,0
polygon,quickswap (v2),CHOCCY-WMATIC,2.9071229679355284,0
polygon,quickswap (v2),DAI-LGNS,4.6547077680200175,0
polygon,quickswap (v3),USDC-WMATIC,589.701269773224,0
